deprivation_band,area_count,avg_dna_rate_pct,min_dna_rate_pct,max_dna_rate_pct
5-6,7,6.12,5.71,6.37
7-8,6,6.35,3.35,11.3
9-10 (Least Deprived),4,7.4,3.3,11.3
