REGION_NAME,dna_count,total_appointments,dna_rate_pct
London,513023,4223020,12.15
North West,182335,1540415,11.84
Midlands,223832,2569296,8.71
South East,116568,1517493,7.68
North East and Yorkshire,230348,3148298,7.32
East of England,133018,1969885,6.75
South West,24754,548746,4.51
