APPOINTMENT_MODE,dna_count,total_appointments,dna_rate_pct
Face-to-Face,1221100,11468733,10.65
Telephone,180958,3134681,5.77
Home Visit,11213,417768,2.68
Video/Online,5715,294125,1.94
